0,0.2727272727272727,0.3493405478525532,0.24656208969663462,0.13132555673382823,0.5143089284102195,0.2939083491810318,0.19154170571696344,0.10765407554671969,0.5373737373737374,0.39974726200505484,0.025203693644758284,0.09629154879773692,0.01077604485699477,0.010791971580020845,0.15497841384233604,0.1481659506714333,0.10015151515151514,0.18742186020079563,0.07482974053019642,0.10081809764658736,0.18605478477410176,0.3238272921108743,0.17291697793714828,0.0811295713723948,0.45585419005481076,0.19812556393165875,0.28234824281150156,0.2779381443298969,0.22550758919771335,0.21874590056408239
0,0.22727272727272727,0.2505918160297599,0.18975882800082924,0.09459172852598091,0.6027805362462761,0.2690632476535182,0.09519681349578256,0.2121272365805169,0.4515151515151515,0.6276326874473462,0.0240449031323556,0.14802864214992928,0.02643358620364699,0.010268996148659504,0.3707720025835401,0.15943160993781358,0.04545454545454545,0.24341731388520554,0.20146901559070185,0.2562842889321891,0.13376022767698328,0.232409381663113,0.1278450122018029,0.05552005505308691,0.627550683484118,0.17057174180904425,0.10031948881789136,0.32694158075601376,0.2395032525133058,0.40508985963531424
0,0.45454545454545453,0.20257017247210005,0.4209107870914242,0.28687168610816544,0.37591405615238793,0.1464327341880866,0.12947516401124648,0.22678926441351888,0.3287878787878788,0.13921651221566986,0.034474017743979714,0.024398868458274398,0.01832917118220798,0.025902226007568203,0.1931196247068022,0.07343707753777752,0.06237373737373737,0.27107406705815495,0.07820678786514325,0.05784033276674545,0.33404482390608325,0.15298507462686575,0.2957816624333881,0.18260912308297286,0.42415637588324634,0.10556800651977763,0.15551118210862622,0.4663230240549828,0.1448846836191603,0.11321002230093143
1,0.4090909090909091,0.4815691579303347,0.4146914518692557,0.24933191940615057,0.5928500496524332,0.5141402367952886,0.47563261480787256,0.4234592445328032,0.37727272727272726,0.4395534962089302,0.08024624298388557,0.3537835926449788,0.10271874852754087,0.04803529337053931,0.266002651528028,0.3541022020608646,0.1519949494949495,0.3866262549725327,0.1852873304440817,0.1763746666113898,0.3265741728922092,0.6479211087420043,0.3351262513073361,0.17798859614628393,0.6737766624843161,0.4554239310766365,0.4721246006389776,0.743298969072165,0.28543268283067225,0.3388429752066116
0,0.22727272727272727,0.16841393304024344,0.22472531269435422,0.11983032873807,0.2560259998194458,0.23688730752714557,0.15759137769447049,0.13116302186878728,0.22171717171717176,0.3711036225779276,0.02929567264168024,0.06221269448373409,0.02770579088724497,0.011651145502971619,0.1791141176870517,0.27719530146904203,0.10143939393939393,0.2894487592347036,0.2070974278156132,0.20477315755289305,0.1607968694414799,0.1487206823027719,0.15359330643956376,0.07093000393236336,0.23859208875387972,0.24450136313803109,0.2148562300319489,0.3628865979381444,0.2048097772521191,0.28696051423324154
0,0.36363636363636365,0.16875211362867765,0.35153064750190033,0.22786850477200427,0.2896993770876592,0.09441138580455188,0.08003748828491097,0.12629224652087476,0.3025252525252525,0.07413647851727048,0.03863842114792685,0.058124115983026865,0.043349196626301656,0.025995614477454153,0.1697997756399361,0.0729864511671223,0.03742424242424242,0.20003788596325062,0.11141441999212023,0.030547379185495355,0.27321237993596587,0.14818763326226012,0.25544100801832764,0.14131930790405034,0.2821765832397808,0.07161083136866819,0.08793929712460063,0.27336769759450175,0.15158683224916222,0.041847041847041876
1,0.3181818181818182,0.36557321609739596,0.3099302052380623,0.17527041357370096,0.5233366434955313,0.3911416477516717,0.33856607310215553,0.4061630218687873,0.5333333333333333,0.49052232518955347,0.10106826000362122,0.12606082036775107,0.11006926447721811,0.05018322817791624,0.12581160553421492,0.15319794514374982,0.08717171717171718,0.2526993748816064,0.1290032081949682,0.10745132180810636,0.3016720028459623,0.47014925373134336,0.3132128094028587,0.16201337003539126,0.5694380241695833,0.347634155096972,0.4078274760383387,0.7048109965635739,0.3981864774295289,0.3663911845730028
0,0.36363636363636365,0.1335813324315184,0.34897380968834224,0.21857900318133613,0.41247630224790116,0.21409729464450036,0.19264292408622305,0.2161530815109344,0.3429292929292929,0.13563605728727887,0.1104472207133804,0.05823461810466761,0.08500212034113933,0.05660835490606987,0.11014039500968827,0.11917565415928141,0.07664141414141414,0.16381890509566205,0.10564529746158606,0.04789049652446693,0.3141230878690858,0.13912579957356075,0.2893072364161562,0.16633896972080217,0.3376477580400185,0.1605786302645749,0.1990415335463259,0.31567010309278354,0.2091464616597674,0.10127246490882857
1,0.4090909090909091,0.3165370307744335,0.3694976159214982,0.23686108165429479,0.3567753001715266,0.20425127292804127,0.17539831302717898,0.21545725646123262,0.253030303030303,0.19355518112889644,0.09940249864204237,0.18515735502121639,0.08825331008811195,0.05918587667492221,0.11010640106061119,0.10550665424940667,0.07492424242424242,0.17849971585527566,0.051190409185568754,0.02843994859251275,0.34329420135183203,0.4275053304904051,0.31570297325564023,0.19214510420762876,0.35283629399722644,0.17736317683926614,0.22891373801916934,0.3848797250859107,0.14133648728562978,0.09510691328873153
0,0.22727272727272727,0.3009807237064592,0.20019349042913417,0.10506892895015907,0.4718786675092534,0.20124532237286058,0.10079662605435802,0.1289264413518887,0.4378787878787879,0.2558972198820556,0.047619047619047616,0.14360855728429986,0.03458511991707111,0.021270157901224884,0.2333344664649692,0.10633280259560791,0.053005050505050506,0.20969880659215762,0.2315810209939776,0.011131379296049088,0.16150836001422986,0.29344349680170584,0.14313461825788143,0.07210971293747542,0.5093442514693257,0.12623337311173852,0.12971246006389775,0.29353951890034363,0.2946974177015573,0.08389085661812937
1,0.5454545454545454,0.3676022996280013,0.5321677838435491,0.3853658536585366,0.48903132617134615,0.3233543954358628,0.36761949390815374,0.46973161033797217,0.40404040404040403,0.19903117101937656,0.15694369002353795,0.12427068599717116,0.11595910097535693,0.11310837918707205,0.15171499473093789,0.12405743984137951,0.07356060606060606,0.19814358780071986,0.10845950357404174,0.06322982739797964,0.49555318392031306,0.37793176972281456,0.4571442800936301,0.32142154935116,0.5152875916264941,0.21956709452707354,0.3002396166134185,0.5189003436426117,0.29745712596096985,0.15472910927456388
1,0.5909090909090909,0.3567805207981062,0.5991983967935872,0.4540827147401909,0.46104540940687916,0.3423716336421079,0.33059981255857546,0.46873757455268394,0.3747474747474747,0.2510530749789385,0.14354517472388195,0.11348567892503537,0.1365028506808651,0.09880126560054389,0.114763572084169,0.15605191215789949,0.07707070707070707,0.22314832354612618,0.037822930151404276,0.0862388237082487,0.5620775524724297,0.3520788912579958,0.5482842771054336,0.3590247738891073,0.46575975698342464,0.2945639413608096,0.33426517571884984,0.5542955326460481,0.19396806623299825,0.23822642004460187
0,0.2727272727272727,0.2877916807575244,0.2809757445926336,0.1482926829268293,0.6244470524510248,0.45003374026133364,0.11305060918462981,0.2635685884691849,0.3277777777777778,0.47535804549283905,0.11989860583016476,0.17874823196605374,0.11398011591198229,0.051490666756319595,0.12101845871434883,0.15800462643073876,0.03547979797979798,0.23565069141882933,0.14462205211909718,0.08306040379752085,0.2532906438989684,0.32915778251599154,0.24353802480203202,0.12030574125049155,0.4915142309978208,0.2608008072105636,0.09952076677316295,0.37663230240549833,0.2004730928444707,0.2222878131969041
0,0.2727272727272727,0.23638823131552245,0.26756962200262596,0.1485896076352068,0.540489302157624,0.283172811483958,0.09090909090909091,0.1488568588469185,0.5353535353535354,0.342670598146588,0.0984609813507152,0.14206152758132953,0.08189228667012204,0.040750992719434886,0.19702892885066456,0.10032445098687176,0.04992424242424242,0.17425648797120669,0.14307423875724656,0.09446125782513164,0.231945926716471,0.25906183368869934,0.215249763434434,0.10786964215493512,0.5040612824407317,0.1655266757865937,0.11365814696485624,0.2764604810996564,0.2968657599053814,0.20024924570379116
0,0.13636363636363635,0.14169766655393978,0.11174072282496027,0.04848356309650054,0.7625710932562969,0.3162996135206429,0.07806935332708528,0.12032803180914513,0.5742424242424242,0.5686604886267903,0.0877421691109904,0.17012906647807635,0.07685058662771521,0.023959745833940355,0.46731481796240265,0.17385165379878031,0.055479797979797976,0.2992991096798637,0.45151122868238863,0.10385832538728357,0.09391675560298829,0.1551172707889126,0.08680711190796359,0.03475226110892647,0.7517004556560787,0.17697509483753915,0.0798402555910543,0.24955326460481103,0.41711019120835796,0.22812540994359176
1,0.8181818181818182,0.4020967196482922,0.84106143321125,0.7200424178154825,0.4547260088471608,0.5865284338384149,0.5412371134020618,0.7311133200795229,0.4702020202020202,0.3671019376579614,0.31866739091073687,0.11938649222065065,0.29651792866230037,0.24859637129761414,0.11136417717646259,0.22432180731216395,0.09017676767676767,0.302519416556166,0.1534868013733326,0.13353509390157955,0.7822838847385273,0.3973880597014926,0.7733950893968823,0.6038143924498623,0.4162319223403554,0.3798449612403101,0.3720447284345048,0.8505154639175259,0.3138182534989158,0.27331759149940976
0,0.22727272727272727,0.3422387554954345,0.19010434662428302,0.10375397667020149,0.2932201859709308,0.07591558800073615,0.01187207122774133,0.028151093439363818,0.29141414141414146,0.2836983993260321,0.008292594604381672,0.1597418670438472,0.01056401074306177,0.004725456576229275,0.08454295135465885,0.027398083335836813,0.009712121212121212,0.07700322030687631,0.09832836156920131,0.048374169119577703,0.1422981145499822,0.3840618336886994,0.12933911051347177,0.06161521824616594,0.2617050782539787,0.04845203791561157,0.020231629392971243,0.09731958762886599,0.19554504238123396,0.13833136560409293
0,0.3181818181818182,0.30334798782549877,0.3105521387602792,0.18133616118769882,0.4200595829195631,0.2687565180050304,0.12617150890346768,0.18802186878727636,0.33030303030303027,0.3890058972198822,0.07517653449212384,0.19642857142857145,0.07195024266126371,0.03669793312638448,0.17085358806132508,0.152146483612221,0.052676767676767676,0.25610911157416183,0.15222040862272754,0.0985379268410652,0.2554251156172181,0.3627398720682303,0.2441356641266996,0.12699075894612663,0.4710427260120187,0.2224777095400258,0.15455271565495207,0.44123711340206184,0.25310467179183915,0.23133936770300412
0,0.13636363636363635,0.20189381129523162,0.13274825513095156,0.06349946977730646,0.38178207095784067,0.198791485184958,0.054592314901593254,0.12007952286282307,0.1651515151515151,0.39911541701769165,0.0500814774579033,0.18913543140028286,0.05743768552984969,0.0157602381779536,0.2386035285719142,0.13644966503439782,0.026818181818181814,0.1288312180337185,0.14574773456407944,0.08979727208656359,0.1177516897901103,0.2923773987206823,0.11907963544001195,0.04701631930790405,0.46708049924057315,0.19114008790057338,0.06736421725239616,0.22432989690721652,0.18470333136211312,0.24301456119637946
0,0.09090909090909091,0.11464321947920185,0.07421740031787714,0.033001060445387066,0.460142637898348,0.17465186184896633,0.060098406747891284,0.07504970178926441,0.31212121212121213,0.44860994102780133,0.00550425493391273,0.0705224540311174,0.014701031899354473,0.000844231767769024,0.2102185810925655,0.11542043440382133,0.04547979797979798,0.13866262549725328,0.11310294365959361,0.10468747840747343,0.05489149768765568,0.17137526652452026,0.06419642412470741,0.022217852929610704,0.6136828897840586,0.19036392389711945,0.14009584664536742,0.29250859106529215,0.27951902227478814,0.3270365997638725
0,0.3181818181818182,0.30571525194453836,0.30163775827517103,0.17289501590668083,0.4953507267310644,0.2896141341022023,0.09843017806935332,0.15666003976143142,0.3348484848484849,0.27822240943555193,0.03197537570161144,0.05449964639321075,0.0323234227017858,0.017310486778060435,0.09178366250807356,0.09146213236398594,0.0381060606060606,0.13959083159689337,0.07961389092137107,0.030823763525558646,0.263963002490217,0.3502132196162047,0.2564370735594403,0.13139009044435704,0.6024565805982961,0.27661514878093746,0.21198083067092655,0.49037800687285227,0.38497930218805443,0.20733307096943468
0,0.2727272727272727,0.08657423063916127,0.2428995922880243,0.1378579003181336,0.33763654419066536,0.1340101834243298,0.06930646672914714,0.1315606361829026,0.31767676767676767,0.1710193765796125,0.0018468223791417682,0.029946074964639312,0.0006785091645855896,0.00402130751328918,0.0669000917836625,0.051949710097034876,0.02205050505050505,0.10873271452926692,0.04795407215624471,0.016279037629727905,0.20206332266097474,0.1932302771855011,0.18332586284177502,0.09331989775855289,0.3832133659116424,0.17474362332760912,0.14305111821086264,0.36769759450171824,0.30455351862803076,0.13695395513577335
0,0.3181818181818182,0.11701048359824143,0.3214705272614194,0.19117709437963948,0.6515301977069603,0.23977056622293108,0.2366447985004686,0.3287773359840954,0.4626262626262626,0.3077085088458299,0.15737823646568894,0.5027404526166902,0.1570937190783584,0.07085943541066646,0.2830676139647143,0.22695046114098597,0.12027777777777778,0.5404432657700322,0.130410311251196,0.16006799054765558,0.23799359658484523,0.08955223880597019,0.2196822550923851,0.11504620526936687,0.4505712210262167,0.10585906802107285,0.12452076677316294,0.34879725085910657,0.1172876010250345,0.11471861471861472
0,0.2727272727272727,0.12614135948596547,0.23522907884734987,0.1279745493107105,0.5179200144443442,0.21688853444573952,0.08858950328022494,0.13906560636182905,0.30151515151515146,0.3395113732097726,0.05062466051059208,0.03178041018387553,0.04509258822975074,0.021923877190426558,0.19084203011863887,0.06968185778231742,0.0454040404040404,0.1512786512597083,0.1651657567400236,0.04626673852659509,0.19637139807897544,0.09994669509594883,0.1818317645301061,0.08963330711757765,0.5344383543551476,0.1318605621367795,0.12955271565495208,0.2540549828178694,0.23970037453183524,0.16712580348943984
0,0.22727272727272727,0.2654717619208657,0.22182295625734227,0.1185153764581124,0.49354518371400213,0.23848230169928222,0.12375820056232427,0.22067594433399604,0.2717171717171717,0.3540438079191238,0.11837769328263624,0.34184936350777934,0.1127079112283843,0.04456124229078181,0.1656865078016113,0.119400967344609,0.04386363636363636,0.24928963818905098,0.1472955479259301,0.049168774097259664,0.19815012451085023,0.42537313432835827,0.18980028885900693,0.09022316162013369,0.420854520240375,0.15339911323262606,0.10910543130990415,0.34707903780068733,0.17997240291740588,0.14777646595828417
0,0.22727272727272727,0.3486641866756848,0.21712390297837048,0.11567338282078472,0.44208720772772414,0.23050733083859887,0.09840674789128398,0.10720675944333996,0.4035353535353536,0.3085509688289807,0.034474017743979714,0.11366248231966053,0.029967488102530276,0.015947015117725505,0.12027059183465341,0.11279178057499926,0.04646464646464646,0.10035991665088086,0.09298136995553552,0.06136423310255243,0.1928139452152259,0.44749466950959493,0.18223019074655114,0.08980534801415652,0.5535891170838011,0.26109186871185885,0.22028753993610223,0.27903780068728523,0.3234772324068599,0.22602649875377148
0,0.3181818181818182,0.22387554954345612,0.3038490774652754,0.18324496288441144,0.36237248352442003,0.1630881541009754,0.04104967197750703,0.09343936381709743,0.28838383838383835,0.24410278011794445,0.03374977367372804,0.026498408769448374,0.029025114262828066,0.01951445466736895,0.07189720229799094,0.037371947006338814,0.01787373737373737,0.09617351771168782,0.037400799234535945,0.027714439699846608,0.2817502668089648,0.2180170575692964,0.2549429752477713,0.14456350766810855,0.3647229743115632,0.1252631681074211,0.0963258785942492,0.29910652920962205,0.24462842499507198,0.14941624032533127
1,0.6363636363636364,0.3706459249239094,0.6282219611637067,0.4901378579003181,0.3514489482711926,0.3432918225875713,0.35684161199625114,0.5044731610337972,0.5585858585858585,0.08909014321819723,0.26148832156436713,0.3040576379066478,0.20784055034632243,0.17481948008771048,0.1096304857735323,0.21508396671373212,0.10335858585858586,0.32184125781398,0.285332357741881,0.06302253914293217,0.544290288153682,0.40325159914712155,0.5059514916081479,0.35877900117970896,0.25444099583966195,0.2193730535262101,0.24696485623003192,0.5542955326460481,0.32623694066627246,0.0578512396694215
0,0.18181818181818182,0.26750084545147107,0.18658005666505428,0.0942099681866384,0.3993861153741988,0.23967854732838473,0.12331302717900657,0.13856858846918488,0.28232323232323225,0.2973883740522325,0.014195183776932824,0.2702439886845827,0.019224426329925083,0.006141225779700336,0.2647448754121766,0.23678913690029144,0.11113636363636363,0.2549725326766433,0.075111161141442,0.09117919378688004,0.13127001067235858,0.38619402985074636,0.12958812689875,0.05463527329925285,0.47302383939774156,0.21704456151584828,0.16956869009584663,0.3388659793814433,0.1427163414153361,0.18194936376754564
1,0.6363636363636364,0.3770713561041596,0.6496441158178426,0.49395546129374335,0.4691703529836599,0.47395865284338384,0.48851921274601684,0.6570576540755468,0.5388888888888889,0.26432181971356355,0.2126018468223791,0.13921057284299856,0.18607171464920136,0.15124823028849568,0.09739266410578915,0.17955958782707965,0.10113636363636364,0.26917976889562417,0.16319581246130466,0.06198609786769483,0.5823550337958022,0.3587420042643924,0.5467901787937646,0.3990857255210381,0.3673644588258601,0.2776823742856866,0.35407348242811504,0.7381443298969073,0.2980484920165582,0.13544536271808996
1,0.36363636363636365,0.43422387554954345,0.3453804160044226,0.20627783669141037,0.4619481809154104,0.29452180847800746,0.3427835051546392,0.3051192842942346,0.43737373737373736,0.2076663858466723,0.033025529603476364,0.32947312588401695,0.05362107147905574,0.021923877190426558,0.14957337593908285,0.17708114278847598,0.11729797979797979,0.24171244553892784,0.0932627905667811,0.0988488592236364,0.26182853077196727,0.5930170575692966,0.2683898600527915,0.133479158474243,0.4413260252261772,0.23868013311212657,0.33817891373801917,0.46804123711340206,0.22333924699388918,0.18673750491932314
0,0.22727272727272727,0.49814000676361175,0.22513993504249882,0.11151643690349947,0.6406969396045863,0.416600208576161,0.10578725398313027,0.22519880715705767,0.540909090909091,0.5073715248525696,0.06670287887017926,0.3575406647807638,0.0660132874711398,0.02642520143892954,0.37961042934357686,0.24557635112806808,0.047095959595959594,0.33453305550293616,0.10860021387966452,0.17029421112999737,0.17965136961935257,0.5375799573560768,0.17784750236565572,0.07434624459300039,0.6975500231129895,0.28893675233576854,0.11142172523961662,0.44948453608247424,0.24403705893948355,0.29292929292929293
0,0.045454545454545456,0.5336489685492052,0.02895446064542877,0.014973488865323441,0.25593572266859255,0.0901785166554199,0.0,0.0,0.40909090909090906,0.4820977253580455,0.0963968857504979,0.24350247524752472,0.0817509305941667,0.02304453882905801,0.37213176054662267,0.05587766996124613,0.0,0.0,0.2946192379129847,0.20650055967828862,0.04080398434720741,0.5037313432835822,0.033667015289606084,0.015434526150216283,0.35944000528296893,0.05443820279225001,0.0,0.0,0.2943031736644984,0.2908303817394727
0,0.045454545454545456,0.5319580656070342,0.03144219473429621,0.011410392364793215,0.30739369865487043,0.3083246426599595,0.216776007497657,0.06779324055666004,0.4934343434343434,0.5802443133951136,0.03914539199710301,0.24725954738330977,0.03241766008575602,0.009204367591959627,0.4676547574531733,0.4680355694415238,0.23363636363636364,0.2583822693691987,0.1852873304440817,0.22995868054116056,0.026609747420846715,0.5295842217484009,0.020319737038697175,0.00943767204089658,0.583966188998217,0.27079391875503295,0.2710063897763578,0.17182130584192443,0.2414744726986005,0.33818706545979277
0,0.22727272727272727,0.15995941832938784,0.21325409439568796,0.11003181336161187,0.42619842917757517,0.28409300042942154,0.15784910965323337,0.1289264413518887,0.3828282828282828,0.37615838247683253,0.060438167662502255,0.3111297736916549,0.04104038071903124,0.026257102193134825,0.3547948465173199,0.2919157629104455,0.14022727272727273,0.2830081454820989,0.147999099454044,0.159515221867529,0.15403770900035574,0.2041577825159915,0.14129189700682307,0.06699764058198977,0.4182130357260781,0.17901252534660572,0.14353035143769968,0.23773195876288664,0.1506012221565149,0.17250426341335431
0,0.36363636363636365,0.5167399391274939,0.3594775758413378,0.2175609756097561,0.3226505371490476,0.317833261763082,0.23641049671977507,0.1933399602385686,0.41010101010101013,0.2832771693344565,0.05167481441245699,0.15885785007072134,0.0875465297083353,0.030459583338002756,0.18441717374307373,0.33254724066452374,0.09669191919191918,0.22011744648607692,0.1800810491360387,0.18020949932976799,0.2949128424048381,0.5253198294243071,0.3142088749439713,0.15328843885174992,0.4149111800832068,0.3812032482463545,0.32268370607028757,0.41408934707903783,0.3197319140547999,0.30998294634658274
0,0.36363636363636365,0.5312817044301658,0.3518070624006634,0.22273594909862143,0.2719147783695947,0.16183056254217532,0.09618088097469542,0.15044731610337972,0.3939393939393939,0.144060657118787,0.06938258193011043,0.22648514851485146,0.0669085426188569,0.0384909917481948,0.10408947207397082,0.07110884128939225,0.049166666666666664,0.24038643682515629,0.15222040862272754,0.059809571189696396,0.30522945570971194,0.5402452025586354,0.2838288759400369,0.157589461266221,0.23000726408241431,0.10702331402625376,0.1286741214057508,0.3762886597938145,0.2280701754385965,0.09523809523809523
0,0.3181818181818182,0.6205613797768007,0.2839472047543362,0.16750795334040297,0.3076645301074298,0.1514937733881357,0.06998594189315839,0.16277335984095428,0.2868686868686869,0.16533277169334462,0.0447582835415535,0.2733380480905233,0.0368468171323564,0.020635116306000397,0.11082027399122955,0.08612972031123262,0.03782828282828283,0.17270316347793144,0.13167670400180106,0.01548443265204594,0.22909996442547134,0.670309168443497,0.20952238657303654,0.10922139205662604,0.23793171762530546,0.10750841652841246,0.08482428115015975,0.27347079037800687,0.17898679282475852,0.06158992522628889
0,0.3181818181818182,0.371660466689212,0.31773892612811827,0.18718981972428417,0.3895459059312089,0.2528065762836636,0.08641049671977508,0.11774353876739563,0.2828282828282829,0.3563605728727885,0.05812058663769691,0.15178571428571425,0.06214955472836074,0.03047826103197995,0.1558622565183397,0.14621323639859404,0.06603535353535353,0.1716423565069142,0.09875049248606967,0.0934248165498943,0.2532906438989684,0.33928571428571436,0.24284077892325318,0.1237219819111286,0.3647229743115632,0.1711538648116347,0.10998402555910543,0.2352233676975945,0.1348314606741573,0.1959858323494687
0,0.3181818181818182,0.45722015556307066,0.299910165157902,0.1822693531283139,0.35957389184797334,0.14750628795779402,0.0696813495782568,0.12142147117296223,0.305050505050505,0.1695450716090986,0.08491761723700886,0.2156559405940594,0.061678367808509625,0.04564454854145887,0.14124485841520207,0.14073061555562233,0.05103535353535353,0.1716991854517901,0.1827545449428716,0.0583240053618562,0.263963002490217,0.45495735607675913,0.23492205787140796,0.13384781753834052,0.33302516013999867,0.12070320458712927,0.08378594249201278,0.24652920962199315,0.21230041395623891,0.09504132231404958
0,0.18181818181818182,0.22455191072032468,0.14871121553451733,0.0769459172852598,0.37654599620835966,0.09373658057787866,0.023711340206185566,0.02731113320079523,0.4166666666666667,0.2537910699241787,0.035813869273945316,0.13410537482319662,0.02822409649908119,0.011520401645131286,0.18264948839106637,0.037514645357046295,0.025555555555555557,0.1040916840310665,0.10860021387966452,0.05911861033953816,0.11810743507648525,0.259861407249467,0.10314258678221032,0.049080810066850174,0.37859076801162256,0.05930863191392342,0.03501597444089457,0.0818213058419244,0.21998817267888826,0.12429489702216977
0,0.18181818181818182,0.2323300642543117,0.15244281666781836,0.0752067868504772,0.32626162318317237,0.18796392859333783,0.1021087160262418,0.12117296222664016,0.30757575757575756,0.3618365627632689,0.0010501539018649283,0.14648161244695895,0.010917400932950103,0.0009787111644047979,0.29088622225243904,0.2147084447381861,0.06598484848484848,0.20780450842962686,0.2094895030112005,0.17257438193551955,0.10316613304873712,0.2670575692963753,0.10294337367398776,0.04232206055839559,0.4948160866406921,0.1914311494018686,0.14241214057507987,0.2863573883161512,0.22195939286418295,0.26072412436048803
0,0.13636363636363635,0.32566790666215756,0.11927302881625318,0.06031813361611876,0.2914146429538684,0.09484080731243481,0.05475632614807872,0.0477882703777336,0.26262626262626265,0.2609519797809605,0.06670287887017926,0.2216230551626591,0.0611129435046883,0.021363546371110834,0.19468334636434714,0.06742872592904137,0.05901515151515151,0.18213676832733475,0.19907694039511453,0.11259898014178517,0.10672358591248667,0.36167377398720685,0.09308232481697296,0.04399331498230436,0.3217988509542363,0.066138875144318,0.07468051118210862,0.13216494845360827,0.1945594322885866,0.15846779483143125
0,0.18181818181818182,0.4903618532296246,0.17345034897380968,0.09251325556733829,0.2644217748487859,0.14305870805472057,0.03626991565135895,0.04055666003976144,0.4626262626262626,0.2805391743892166,0.1477820025348542,0.3442804101838755,0.13226216840220517,0.048931822681444456,0.22266036645477102,0.12353170907561511,0.03224747474747475,0.1120856222769464,0.23608375077390667,0.07193593410997334,0.1814300960512273,0.5178571428571429,0.1667911748593058,0.07874557609123084,0.32510070659710755,0.13195758263721125,0.04947284345047923,0.11216494845360826,0.2945002956830278,0.13918404827495734
0,0.18181818181818182,0.3980385525870815,0.17082440743556082,0.09204665959703075,0.19572086304956218,0.07021041653886265,0.0,0.0,0.30353535353535355,0.2005054759898905,0.0741625927937715,0.20858380480905234,0.06398718371578006,0.025902226007568203,0.26739640344018767,0.06600174242196653,0.0,0.0,0.3117858951989644,0.04605945027154762,0.13269299181785843,0.33981876332622607,0.11788435679067684,0.05581498230436493,0.19104536749653303,0.04481376914942128,0.0,0.0,0.17602996254681647,0.0713629804538896
0,0.22727272727272727,0.430503889076767,0.19141731739340748,0.09963944856839872,0.3884625801209714,0.19189006809398199,0.11302717900656044,0.11217693836978132,0.48989898989898994,0.3277169334456613,0.06101756291870361,0.24460749646393212,0.05828582198558169,0.020635116306000397,0.060577217255328546,0.21222999969958242,0.0869949494949495,0.19397613184315213,0.29884054708166824,0.13225681632878683,0.14549982212735682,0.43283582089552247,0.1364111758553713,0.06178725914274479,0.24783728455391935,0.1464136372015407,0.12492012779552716,0.22037800687285228,0.3161837177212695,0.16581398399580222
0,0.2727272727272727,0.6668921203922894,0.25955358993849764,0.15457051961823964,0.2720050555204478,0.07042512729280413,0.046790065604498596,0.07450298210735587,0.24191919191919198,0.13500421229991588,0.04685859134528336,0.222507072135785,0.03392545822927956,0.022334786457924763,0.24210490532685183,0.07569020939105357,0.033535353535353536,0.17626444402348931,0.15601958687454268,0.02871633293257605,0.21131270010672357,0.6391257995735609,0.18770855122267044,0.10064392449862368,0.3449118404543353,0.07675291789155049,0.06911341853035144,0.22329896907216495,0.16597673960181353,0.06427915518824608
0,0.13636363636363635,0.4135948596550558,0.10517586897933798,0.051113467656415695,0.3590322289428546,0.11247776210048464,0.0936269915651359,0.06371769383697813,0.31919191919191914,0.33277169334456613,0.06873076226688395,0.33566124469589814,0.0642698958676907,0.020653793999977587,0.31366216813407216,0.12082795085168384,0.1009090909090909,0.24284902443644632,0.4180221759441661,0.1288020120779957,0.06812522234080402,0.34728144989339027,0.06200507993425969,0.027182461659457337,0.25840322261110743,0.05403071669043669,0.06384185303514377,0.08810996563573883,0.17149615612063868,0.12390135117407844
0,0.2727272727272727,0.6496449103821441,0.2675005182779352,0.1572852598091198,0.25819265143992054,0.11919514140236796,0.14514995313964385,0.11645129224652087,0.2555555555555555,0.14995787700084248,0.03624841571609633,0.22096004243281472,0.03510342552890732,0.018729991520326932,0.2277254648672536,0.14478625289151922,0.09843434343434343,0.14434551998484563,0.12759610513874034,0.06585547862858092,0.21202419067947353,0.6321961620469084,0.19139399372478713,0.10088969720802203,0.34028924255431553,0.1306963161315986,0.1948083067092652,0.22312714776632303,0.1590774689532821,0.113997113997114
0,0.18181818181818182,0.6053432532972607,0.1511989496233847,0.07546129374337221,0.3400740272636996,0.17544935893503466,0.14055763823805062,0.13608349900596423,0.2691919191919192,0.2382055602358888,0.039254028607640774,0.4152227722772277,0.03204071054987514,0.014303378047732716,0.3513954516096135,0.18857211524018386,0.1213131313131313,0.32600871377154766,0.14842123037091232,0.13968464546798778,0.10352187833511206,0.6100746268656716,0.09542307883858757,0.04237121510027527,0.4439675097404741,0.1394281611704553,0.15974440894568692,0.3136426116838488,0.13029765424797948,0.18227731864095503
0,0.18181818181818182,0.3341224213730132,0.1447031995024532,0.07134676564156946,0.43035117811681867,0.17072572234832217,0.011773664479850047,0.05546719681908549,0.36919191919191924,0.2811710193765798,0.04801738185768603,0.3822931400282885,0.041982754558733446,0.018673958438395363,0.3806302478158888,0.14996845615405416,0.01054040404040404,0.13415419587043,0.2509990431699217,0.0477868523969432,0.09676271789398792,0.2894456289978678,0.08700632501618606,0.039839756193472284,0.36538334544013734,0.08994770595026728,0.008027156549520766,0.07670103092783505,0.13739404691504045,0.08120162665617209
