1,2.628302864680716,0.12574341980691112,2.4768065551341065,2.92120878469296,-0.2092464107100806,0.43889761143332773,0.9893403127309419,1.3253168434410614,-1.1194472599265837,-1.128073999988433,3.1971390906688377,-0.855741517021122,3.350832884620925,3.0772233753044635,-0.42934371089450196,0.45169149798415525,0.26082254761533813,1.5837929385488625,0.1777070686301224,-0.3396333425512715,3.0070061124771685,-0.29429507766099766,3.104839677165524,3.3425248879189584,-0.5465719329148697,0.6885255426932811,0.5143497737460406,1.7022388295356083,0.011719669033689345,-0.6193170472568068
0,-1.3020633114121285,-1.4938953002091002,-1.2554374884952968,-1.1552434914393668,4.770911217069984,2.2658202266295793,0.10672584426181331,0.0928803677971922,2.0678263266412946,4.5678591031007745,0.008762958950279844,-0.2247127095511984,0.07323521134368821,-0.4465704405862965,0.9140440891503298,1.1145414356510723,0.09735842452353048,1.6357000315327785,0.5905847657717864,2.517299044300256,-1.240256577814837,-1.5139950756445022,-1.1381530060015768,-1.020262878553225,2.5350912287930463,0.5714758348507357,-0.2988304641307815,-0.18433658650140827,0.22203114851500366,2.286134262404197
0,-1.3020633114121285,-1.4310644877946856,-1.1471072618674927,-1.0875538492346997,2.073740967100501,2.1994900486919566,0.37665772295436334,0.5535608921797687,0.8958734958414214,4.67134419929926,-0.4719838157213435,0.3141474279374942,-0.5341673479541776,-0.49871449243233235,4.909872763874251,1.3079192420867831,0.6630172358716522,0.43859269959121683,0.6995554189763309,2.9068979266591963,-1.1739901682149616,-1.2436743818324036,-1.1256429538644748,-0.9712171139128132,2.99098449880389,0.7126988519216332,0.09168795099118499,-0.10820359957497494,-0.08534716764999419,2.9067914180060126
0,-0.4598419879636617,0.17461182946256684,-0.514837688203313,-0.5739089172110492,0.9422104400684483,0.20579441468110873,-0.08850395637396115,-0.7031219268526571,1.1404867035161617,0.8707477211055898,-0.8087231105926831,-0.7637542814296178,-0.9308353762878205,-0.6107031944982912,-0.25633669644704116,-0.19550936864172147,0.2575068453213868,-0.30854502004602363,-0.8889945477388089,0.006844886808717897,-0.6438588914159593,-0.24544194022507612,-0.6591967241810996,-0.6421358543900504,0.34329666143321913,-0.14481748596832036,0.39009391438905117,-0.5135356219713058,-0.3102186726338612,0.24627802153786915
0,-0.7405824291131506,-0.5048917714636905,-0.8534211341654991,-0.8202082035524011,1.6396317711951225,0.05228743145403786,-0.6047643680873405,-0.16093241831280497,0.5198263258339856,2.404595311335187,-0.8202725826568662,-0.3390163750791028,-0.7663367043606153,-0.616863673197401,1.8597490987600536,-0.11167505949329178,-0.4606742715485029,0.1709467513929001,0.2007119843066377,1.7089759262409794,-0.9482702105153865,-0.8039961449091113,-0.9287585618972264,-0.825310358889366,1.4830298364603287,-0.32548116546442335,-0.703261697481909,-0.29640434325711795,-0.195356249224835,1.8206413957028342
0,0.6631197766342938,-0.8353353034209806,0.52439106381931,0.4690235112112796,-0.14875578505113413,-0.7053927153877272,-0.4210851408653868,-0.08484017044446243,-0.3673529199117119,-0.8828284980385988,-0.716327334079218,-1.353960351211004,-0.851481969396665,-0.4327093635132996,0.11767846773417526,-0.7516102859929713,-0.23852221785375397,0.4077728631320166,-0.8599357068842637,-0.46369978275877843,0.21760443338241917,-1.2892706434392633,0.0756199096815355,0.0837063040338214,0.13288438296667585,-0.7516947755432578,-0.37175282174569413,0.3211864466901086,-0.9718909426943029,-0.6453624814650972
1,0.3823793354848049,1.0844950759083436,0.4873198836044718,0.21732042990400904,1.5613497850482507,1.5665106363729229,1.4337862897410012,0.9358277102844598,-0.016862353691189335,1.13867488797564,-0.26012318754398395,1.3501377932777083,0.03511785432173577,-0.17198910428312028,0.8323741112319714,1.336981802591572,0.9382205262696247,1.3972518231379147,0.06147170521194155,0.8340805719727972,0.17411710208250086,1.7347385638442705,0.31092803321274026,0.05065754506465492,1.7898810758907047,1.5422250422840211,1.5299855044747912,1.548450195944213,0.18158663323013552,1.2609416393119106
0,-0.7405824291131506,-1.070369083193419,-0.6449987209576326,-0.6509840980407332,-1.093832854169729,-0.1465135875647244,-0.2704254876416379,-0.5811163904400262,-1.1413529203153658,0.677953569283755,-0.7679390373660364,-1.0435261103883937,-0.7529708778723982,-0.6005824080640395,-0.019660433908125174,0.7646729188049592,0.2744169270205392,0.5651162387395119,0.2491433857308795,1.145003175175757,-0.7908874877156827,-1.3153256500717547,-0.7747657772571849,-0.7150892319017739,-1.098904163889546,0.1592572985356838,-0.015296823667535498,-0.13713413460701956,-0.48008563683030653,0.8226025231681277
0,0.10163889433531603,-1.0680420160669593,0.11084145342267347,0.07340883765375064,-0.8283857556898829,-1.0268098061940387,-0.6859950311171451,-0.606394493121713,-0.5572019766144953,-1.320868151810268,-0.6748214188485598,-1.0770914724878577,-0.5886207151283953,-0.43160927803131577,-0.11099747043722787,-0.7549636583589086,-0.5661136044961598,-0.20051338277324857,-0.5741904384812353,-0.7625183430146646,-0.13650669291691447,-1.3185825259008166,-0.16564538153400324,-0.21162303143532474,-0.8095872809980491,-0.9743436763307087,-0.7776233121550107,-0.533786996493737,-0.9168864019068824,-1.2482865754782904
1,-0.17910154681417284,0.2863110515326367,-0.13712355201435328,-0.2792598864377923,1.01337588202015,0.8065563120018681,0.6993204802752253,0.8460646517821437,1.1112791563311182,1.4817350698939038,-0.05259361139069314,-0.5193621584675745,0.11234262958699018,-0.1466871381974911,-0.542348292585618,-0.15806337722208955,0.08707974741228099,0.25042948752452127,-0.42284230903047915,0.07946914449116103,0.029159331082773847,0.6485704748522851,0.17987034415738565,-0.06360678115852662,1.0972739926050004,0.8354738172129987,1.1437848605273924,1.3779123052290028,1.1069571429479172,1.4936880726625916
0,0.10163889433531603,-1.310056997218777,0.09560107933435161,0.011122990415002074,0.13946425485325648,-0.2873230795865933,-0.08260311995603101,-0.1400392926269211,-0.2651265047640595,-0.9069277670163286,0.04088492812878907,-1.0761843005392235,-0.15101365529195412,-0.07100125703700029,-0.6960211898115902,-0.411242990850347,-0.051185038245495654,-0.5106582633521465,-0.6238326249410837,-0.5726361692824432,0.10163821658263772,-1.3739494149948608,0.03689831973336267,-0.03266751744271127,-0.44136579368159806,-0.3910035562675875,-0.11028778950801389,-0.34634758268085825,-0.4444944633796229,-0.7462192692503925
1,0.3823793354848049,-0.05111368180403222,0.2179359740433167,0.13370381306294973,-0.2996265219887419,-0.348157328495099,-0.17500770726659703,-0.14365045015287636,-0.914994429631279,-0.5170866512001182,-0.06919597748295638,-0.034206600338024244,-0.11685654315539935,-0.04063889773424518,-0.6963545366602366,-0.5129619526171084,-0.0737318138443657,-0.3849457725317248,-1.0924064337206256,-0.785591674882524,0.27144589118231743,0.3880204085273708,0.19476326336822136,0.15191331722550505,-0.3405432435830462,-0.28095138530693314,0.06913959041288971,-0.03968391134118493,-1.0010109936994083,-0.7983101376669733
0,-0.7405824291131506,-0.1581587696211826,-0.7912239318050487,-0.7499588689954566,0.607732862895451,-0.3667297783176337,-0.5747579871536105,-0.5927236824877394,0.42125085408446433,-0.0974758501761251,-0.5853130103511405,-0.3753032530244694,-0.6806964087138909,-0.4872736034197,0.5120277896828191,-0.5068141032795568,-0.36153477295935366,-0.11778645333013249,0.4598199819263327,-0.9750955972726493,-0.7867458371156903,-0.43108386248157754,-0.8373160379426948,-0.7066512508883698,0.6983673813455108,-0.6161970159211806,-0.5267128316773837,-0.4444068698421043,0.2576223219656873,-0.8930711855311795
1,1.2246006589332716,0.3002734542913951,1.1875532876625212,1.1294241380988304,0.7429472026036846,0.3877286170243039,0.855002121939766,1.1759696857604836,0.17663764640972415,-0.48022894570476793,0.5043074947041378,-0.5340583440354479,0.1742214559213286,0.5945504595632464,-0.28833799391709164,-0.3749147902193609,-0.09163660623170362,-0.2167343493307222,-0.5996169242289626,-0.40469257339179343,1.1577591195806494,0.08513095642465825,1.0406810745436907,1.0765754032777126,0.7378196835579882,-0.0042306086139586785,0.49755844140050154,0.5541533866849945,0.2802712505252136,-0.2945803569151419
1,1.5053411000827606,0.2258073062446827,1.5870982299779968,1.5901687615087494,0.5223343325534098,0.505227789370951,0.6566335785284966,1.1708108892948335,-0.03511707068184157,-0.13008074349893556,0.37076672396202015,-0.6225983262221421,0.390054802175501,0.4260173637233162,-0.6506860183956853,-0.1368253522378208,-0.04554834434577815,-0.0026175907720688615,-1.2074310121032006,-0.15277717955581868,1.5450034506799206,-0.07282752128482074,1.585761917660279,1.3455360480799707,0.409050498454014,0.48750539226804007,0.7019329436633488,0.7109873397534471,-0.5690635704570164,0.41086299940727944
0,-0.4598419879636617,-0.24891438755311443,-0.309710491014543,-0.4601448126653902,1.810428831879206,1.1704247166882584,-0.50909548829026,0.10603529878460069,-0.37465480670797296,1.3796675777529328,0.13508530965228285,-0.08682257335880553,0.15343017027299097,-0.1312859414497169,-0.589350198244755,-0.12229407198542615,-0.5916445121595861,0.10444078850725767,-0.2884451700782074,-0.18757630302865608,-0.25247290971669595,-0.21287318193446197,-0.23683353536179808,-0.3619245682365866,0.5800104747080811,0.26612877091366005,-0.7080592210092059,-0.07622774506587289,-0.515676810280991,0.27620256296867096
0,-0.4598419879636617,-0.602628590775002,-0.389619479477638,-0.4581539408358412,1.1485902217283825,0.13946423674348543,-0.6277399652039622,-0.48928981335144994,1.1258829299236395,0.48657702151943316,-0.07857992353510515,-0.38800366030534783,-0.18368567559648474,-0.2577957718778629,0.15601335532850658,-0.5515257348253859,-0.40198634094556174,-0.42128073762046603,-0.30176380546987386,-0.06275336013695686,-0.37672242771646236,-0.6411523534560399,-0.4060170975968922,-0.4508749514195557,0.6632986682677539,-0.3585604307242733,-0.6231430545760509,-0.520083058846979,0.27541790869102906,0.0900054162881259
0,-1.3020633114121285,-1.254207386183742,-1.3184584948605214,-1.1293621576552293,2.8992600937402373,0.34414021437958014,-0.6965412068428075,-0.6373472719156151,1.407005571579684,2.0076661752314098,-0.18541254012879926,-0.1575819853522705,-0.23665395093867853,-0.45559114153856434,2.8064541489157167,-0.004367143783301957,-0.3290408904786292,0.6494652648383755,2.352276992578591,0.04013100491317101,-1.1802026441149498,-1.2762431401230179,-1.1741938704917991,-0.973853982979502,2.307144593787624,-0.28349594417307555,-0.8262702007218011,-0.6393073163737734,1.2622640816418107,0.32552264051202967
1,2.9090433058302048,0.5376343011902941,3.0287552383328045,3.3734211002619543,0.4725185231872184,2.013765550466611,1.785325480596415,2.532475216403244,0.6549112315648123,0.6510190921909993,2.1161806896616975,-0.5741553441650779,2.071178756026807,2.190554476825458,-0.6840207032603212,0.37121056120166296,0.12653660471030342,0.677040907986081,-0.21216571283502592,0.36504890777368515,2.826844311377508,0.20400692418540037,2.932081814319829,3.096417108361337,0.08028131335004095,1.0466722031028093,0.9288558065044915,2.023520034365157,0.4145470412709753,0.7073376228420761
0,-0.7405824291131506,0.12574341980691112,-0.8513616241535639,-0.7587755870977451,-0.8006312333287192,-1.1410872270408583,-1.0512568053870222,-1.1157224681753721,-0.6375227313733643,0.089647885415656,-0.9772732185293559,-0.24285614852388168,-0.9330630140358568,-0.682164747407964,-0.9470313668422996,-1.094213162712887,-0.9299787742343947,-1.254065160681168,-0.6867934467925983,-0.5673406504930983,-0.89857040331548,0.12258502845886471,-0.9198228103707251,-0.7817141236534445,-0.9454785441743586,-1.1261902266677501,-1.1843093815639678,-1.3138455805419722,-0.5561213255658591,-0.43311990057626176
0,-0.17910154681417284,-0.14186929973596404,-0.13341643399286934,-0.23858921906271932,0.19924322609268522,0.050392283512962856,-0.4387876501191772,-0.286033232604826,-0.35640008971732073,0.7984499141724023,-0.3106521278247852,0.05832493842266065,-0.28813713444884814,-0.30553948179596324,-0.10066371812919077,-0.16588791274260972,-0.3658451859414906,0.27962722732797424,-0.22306277815548034,-0.018119701769621976,-0.24004795791671957,-0.007690004703592453,-0.23325923475119736,-0.31410934249396305,0.444119211531771,0.014853582882108552,-0.37750984997845044,0.21003228577751598,-0.08372938703859964,0.3526763910696094
0,-1.3020633114121285,-0.8399894376739001,-1.1932402861348468,-1.0286809251323212,-0.10249824778252836,-0.3818909618462332,-0.8223420172846377,-0.6386369710320277,-1.5502585809059761,0.866494908933049,-0.5607703822147513,-0.0015484101871943514,-0.4406065625366579,-0.5521786468567488,0.5636965512230052,-0.2826970501560882,-0.7053731008421218,-0.8102595156686864,-0.278758889793359,-0.1138172913199246,-1.041457349015211,-0.43759761413970083,-0.9811816375193684,-0.8861341386943211,0.41781767672345355,-0.19061954555888175,-0.9012075182181785,-0.7510705411817774,-0.645099259192569,0.4513165461563269
0,-1.5828037525616172,-1.440372756300525,-1.54212128215671,-1.2331719030531432,0.5152177883582395,-0.5310391048088318,-0.7928378351949869,-0.8723304509259885,-0.4878340520500164,1.1996318624487203,-1.0050641356837964,-0.9753067798511046,-0.8895993264186175,-0.727884300039214,0.28535193260329417,-0.4391877605664902,-0.4603427013191076,-0.7260726992353976,-0.5596610180539628,0.049209037123476296,-1.407372179524522,-1.1769084273366444,-1.3094215769261879,-1.0635075312469213,1.3909744646312163,-0.19570866329116632,-0.46434502582252407,-0.44897484905769025,0.13305321488829377,1.1611931678759038
0,-0.17910154681417284,-0.12557982985074545,-0.18655179230080396,-0.2951868610741846,0.7927630119698751,0.17926234350605946,-0.5874385079666095,-0.4487932610960947,-0.32354159913414626,0.05279017992030574,-0.7412308832176129,-1.1068467124030583,-0.7044578780262769,-0.5339172278558165,-0.8760284880806247,-0.6174753913554839,-0.5571612083024907,-0.7181244256222356,-0.8478278565282032,-0.759492332277896,-0.19034815071681307,-0.08422658668653579,-0.15968821384966886,-0.28264270496481003,1.3164534493409819,0.36981954470895884,-0.03256790836580425,0.4277726283871153,0.9985658419844711,0.14985449914973026
0,-0.4598419879636617,-1.6335193277966875,-0.5366684943298287,-0.5301097369609705,-0.4504972589263487,-0.7821462070012627,-0.7434967987642093,-0.5790528718537661,-0.4476736746705819,-0.6687702853540619,-1.0415171568863746,-1.3084203193895692,-1.0369204361554103,-0.6904593919421225,-1.1200383812897605,-0.9115102583087428,-0.7679735601519255,-0.9823639708434827,-1.120254489539565,-0.9187361473003365,-0.5506717529161349,-1.043376518345126,-0.5969443218798062,-0.5549433839182072,-0.1388981433859419,-0.2981271576533937,-0.44659418877152557,-0.11581689826761828,0.3385113525354236,-0.44475722224379594
0,-0.17910154681417284,-1.4240832864153066,-0.06833591761570953,-0.17260603842623698,2.0239251577343094,-0.12869919691861992,0.15317923733913597,0.4444523469312638,0.6001470805928556,0.2512547479721943,0.5086385467282064,2.5730055800365594,0.6063831790403482,0.09687178751373968,0.9997142292524445,0.390771900002963,0.5217683181493193,2.714394307604782,-0.4107344586744187,0.6555459385034577,-0.34151839761652864,-1.6768388670975731,-0.3795077014016046,-0.3995439002546804,0.30822794835546213,-0.7497863563936511,-0.5578967346048133,-0.19956318388669475,-1.1983802282895644,-0.6326168434482745
0,-0.4598419879636617,-1.3612524740008924,-0.5823896165947954,-0.5963773278588169,0.9706766168491288,-0.2700772333228111,-0.6401693865949214,-0.5401039585381059,-0.5645038634107564,0.46531296065673117,-0.5553565671846654,-1.2933612650422421,-0.5703045825334312,-0.4795730050458129,0.09534422887486906,-0.7795550557091145,-0.4613374120072931,-0.6180410619626225,-0.11167055487972392,-0.590413982360958,-0.5838049577160725,-1.6133297884308755,-0.6058800734063076,-0.5813120745850953,0.8649437684648588,-0.5793009123621172,-0.5276723363828429,-0.619360473799048,-0.19373846861344043,-0.18984446190733595
0,-0.7405824291131506,-0.4025008178994604,-0.6622986050578904,-0.6598008161430219,0.7785299235795353,-0.1366588182711348,-0.45171927035421566,-0.11656676870821196,-0.7799095239004522,0.5631276406251615,0.11992662756804255,1.2521632228252189,0.1400643437847738,-0.21291228421292063,-0.1513324391234376,-0.4095663046673785,-0.4815631960003971,0.2212317477210686,-0.2654402544016921,-0.558640869624889,-0.5734508312160919,0.3749929052111254,-0.5582227319316334,-0.5770930840783932,0.11096643729307758,-0.4380778952912199,-0.6504889386816433,-0.20717648257933807,-0.6839259938660422,-0.353321123427457
0,-0.7405824291131506,0.16995769520964737,-0.6903079412202127,-0.6788563036544197,0.3728869044548365,-0.18593266473908332,-0.5875640576776292,-0.7054433852621997,0.1729867030115941,0.25692516420224804,-0.716327334079218,-0.6211468511043274,-0.7292094085600123,-0.5499784758927811,-0.5966838289149751,-0.45874909936779046,-0.4474114623726969,-1.0540606430275168,-0.7328032781456284,-0.4251181458649805,-0.6045132107160335,0.5101532521171743,-0.6034972063325739,-0.5800815356873071,0.9920678533717281,0.26803719006326693,0.017326336318083193,-0.5086631108080141,0.49381829122931703,0.3077895789234063
0,-0.17910154681417284,-0.6887300744540142,-0.17337092822441683,-0.2257907573013327,-0.25550394797868636,-0.6024861821873574,-0.8949097502540767,-0.7768927163114571,-0.6594283917621476,-0.17686167739688033,-0.7235457541193324,-1.3367240841869552,-0.7391100207735064,-0.5079552104809969,-1.0710363945387456,-1.0199918543468107,-0.8228152760938829,-1.0899089791195335,-1.2110633672100186,-0.7935349530665412,-0.08680688571700798,-0.8919317922937696,-0.16862396537617064,-0.18841858364846337,-0.26163863915809205,-0.6225584130865363,-0.7272493151183935,-0.41973978207793977,-0.15329395332857232,-0.33946716906134494
1,1.7860815412322493,0.321217058429534,1.7600970709805732,1.8319174836682748,-0.34161413274024527,0.5109132331941758,0.797249254870662,1.3562696222349637,1.2938263262376395,-1.2202182637268097,1.5462864274946604,0.941910416392335,1.139531146737008,1.3214869460581937,-0.7010213925412857,0.3024664276999506,0.2996162644545705,0.8424947668723131,0.9223398655278445,-0.40696208144436974,1.4414621856801155,0.23983255830507588,1.3325822910760716,1.3437781353688447,-0.9936980246562743,-0.005502888047029686,0.17756362212979912,0.7109873397534471,0.5164672197888434,-1.1130719808650378
0,-1.0213228702626396,-0.38853841514070114,-0.872368626275305,-0.8227678959046784,0.03627436402328893,-0.12926774130094246,-0.45410471486359166,-0.5426833567709312,-0.7032397125397132,0.18179214915403263,-0.918443095202423,0.6643158001102811,-0.8420763877938455,-0.6654874515010883,0.8200402778320565,0.46398719665925814,0.40173989510827596,0.2698946473934898,-0.8865729776675968,-0.0986872376360824,-0.9627659876153593,0.13561253177511073,-0.9183335184496412,-0.8316388446494191,0.4572699789359309,-0.02077024124388354,-0.28731640766526906,-0.24356805033017323,-0.9896865294196451,-0.06460471443768302
1,1.7860815412322493,0.36543133383226944,1.8877866917205712,1.857514407191048,0.586383230309941,1.3182462560921044,1.5028386308018857,2.1481448797122926,1.1514395337105527,-0.04077168787558579,1.0590430747869342,-0.4114086965801091,0.9108270046052933,1.0438253704054625,-0.8210262580539754,0.038108906185235734,0.2704380842677976,0.3915518965745429,-0.12862154537820839,-0.4183096217072515,1.6630404927796985,-0.03211657342155292,1.5768261661337772,1.6320758199934875,-0.24410428261921413,0.3768170815908501,0.8209115271403118,1.525610299866283,0.28512459235939724,-0.45750286026061937
1,0.10163889433531603,0.7587056782039737,0.07418217521022262,-0.07135598538060071,0.5294508767485802,0.20958471056325875,0.7219194282587879,0.3216729910487854,0.4175999106863333,-0.42210717934671466,-0.7307641741594469,1.1505599645781925,-0.4807040420013092,-0.4795730050458129,-0.3093388453818122,0.019665358172581193,0.48264303108069184,0.15634788149117376,-0.7303817080744162,-0.014715439690757493,-0.2027731025167898,1.3992803534509444,-0.08820220163765759,-0.26770044692024014,0.24685770046938765,0.12108891554354932,0.7254408089471036,0.3287997453827519,-0.32801425935920303,-0.02415116768863636
0,-0.7405824291131506,1.1985213651048736,-0.64252730894331,-0.7067285092681063,1.938526627392268,0.9638535911110889,-0.5480158987063951,-0.09309424478950284,1.166043307303075,1.5951433944949844,-0.3951076422941243,1.3809816395312697,-0.3505109913938612,-0.42654888481418995,1.9464192794081077,0.5293779577950335,-0.4391222066378182,0.9511752428073866,-0.5984061391933566,0.767508335763891,-0.6811337468158891,1.0605652672285553,-0.6297087441436446,-0.6906542452171244,1.947690284740613,0.45060928870897665,-0.6365761204524822,0.24657611950220415,-0.15814729516275683,0.873030917060775
0,-1.8635441937111061,1.4428634133831504,-1.811917093720253,-1.3540462641329059,-1.0945445085892467,-1.052962847780873,-1.11487284396075,-1.26181958408259,0.21314708039102864,1.4250309075933645,-0.09915242064943151,0.44478018854081375,-0.1851707674285089,-0.4663719792620063,1.873082972705908,-0.882280029185657,-1.0575006844597683,-1.9134474512424753,1.0022516778778436,1.1639157422805597,-1.4893768614043679,0.8537536520831552,-1.4920087664510338,-1.1120259220739954,-0.29670735223585026,-1.0869404061575052,-1.3058306525103978,-1.7450628184932904,0.2543867607428982,0.8552978554721515
0,-1.8635441937111061,1.4312280777508521,-1.7970886216343174,-1.3779367260874944,-0.6889014894645489,0.29486636791163157,0.04671308239435345,-0.9099896651252362,0.8228546278788125,2.0856343983946513,-0.6697685248204798,0.4756240347943755,-0.7034678168049274,-0.6294046476920172,2.80978761740218,2.1848261157793574,2.0101870779041366,0.2990923871969425,0.06147170521194155,1.4207484035637836,-1.5720027908742122,1.0117121297926341,-1.5718348134211133,-1.1549189922254666,1.1937129535688318,0.33165116171682435,0.32196908030143545,-0.9837329492289576,-0.17917844311088774,1.2554000575654656
0,-0.7405824291131506,-1.1285457613549137,-0.713374453353889,-0.7166828684158514,0.24763572661984218,0.14514968056671046,-0.2690444408204202,-0.5927236824877394,0.023298023688245177,0.7119760666640794,-0.4575469756411146,0.9999694211049215,-0.6128772150514561,-0.4285290386817609,1.7030760798962643,0.8742164160922404,0.783708799371486,0.5099649524441012,-0.2593863292236621,0.649493917029921,-0.8302331684156086,-0.9766105638493666,-0.8483367981587133,-0.7432158352797879,0.09343208075419968,-0.2701370101258285,-0.4437156746551475,-0.6916868113791594,-0.924975304963856,-0.1444034915864886
0,0.10163889433531603,1.3265100570601611,0.1582101836971888,0.0042971441422625985,-0.5686318925661726,0.3536159540849549,0.15192374022893804,-0.25843367151359675,0.22044896718728973,0.08681267730062815,-0.5448898581264996,-0.25011352411295495,-0.12428200231551981,-0.37902519199248635,0.03234167448070699,1.17657882442091,0.21208172389425145,-0.02857113726402691,0.016672658894517783,0.8760664709454596,-0.01018634961715236,0.9856571231601428,0.18582751184172,-0.126012682403495,0.0715141350806014,1.0555781591343074,0.6323688525175442,0.08974216643375155,0.4630804596128171,1.0171120424683397
0,0.10163889433531603,1.4265739434979328,0.11248906143222208,0.03899519602868873,-0.9685816763347347,-0.6102562887457648,-0.5994912802245093,-0.48103573900640945,0.10361877844711521,-0.8502236047157884,-0.36839948814570095,0.3050757084511527,-0.3411054097910417,-0.28441784054187275,-0.7553569288706424,-0.7689360432169802,-0.4119334478274161,0.14499320490094206,-0.22306277815548034,-0.44213945625930323,0.049867584082735165,1.0768496463738626,0.004133897469524222,-0.09524920995879228,-1.155890822640902,-0.7421526797952243,-0.5329496122628696,-0.07775040480440161,-0.28918752468572945,-0.7972018213176848
0,-0.17910154681417284,2.0409196648833157,-0.29199870491189855,-0.3313069642674315,-0.6867665262059977,-0.6741227743599906,-0.7398558571446353,-0.417066662832345,-0.6703812219565388,-0.7070455949069261,-0.6138257695095926,0.6897166146720377,-0.656934939401505,-0.49475418469719035,-0.689354252838663,-0.6571569643524073,-0.5608084808258373,-0.43458193019759456,-0.39983739335396423,-0.9274359281685458,-0.3932890301164312,1.871527348664851,-0.44027081178181415,-0.44120643150836336,-1.1032877530242657,-0.7389719812125464,-0.7963336539114685,-0.5333301985721783,-0.6920148969230159,-1.0814849649103024
0,-0.17910154681417284,0.3281982598089128,-0.09057862574461255,-0.1993406029944671,-0.04129596770406517,-0.04815540942293448,-0.651845509719762,-0.650760142726306,-0.6995887691415822,0.5787212852578097,-0.48064591976948073,-0.30817252882554147,-0.39110350146918715,-0.37880517489608956,-0.24766967838223578,-0.21004064889411594,-0.19044453459145758,-0.44366567146978,-0.6831610916857802,-0.07410090039983848,-0.25247290971669595,-0.15099254118229505,-0.2410035527408321,-0.33748958155193703,-0.26163863915809205,-0.32166432716521,-0.6452116628016167,-0.7028022274704189,-1.054397753875434,0.05398513493623488
0,-0.17910154681417284,0.9169462428032391,-0.19684934236048116,-0.23233219331270796,-0.27756523498371416,-0.6987596975939648,-0.7414880033878926,-0.6316725958033996,-0.538947259623843,-0.6786935137566565,-0.21356437828524577,0.21617285748500492,-0.39605380757593434,-0.20015129262190767,-0.3910088233001706,-0.2508400126796849,-0.38739725085217525,-0.44317904247305584,0.039677574571032666,-0.45840426396943373,-0.19034815071681307,0.5557495137240345,-0.2883630358312898,-0.26506357785355134,-0.4720509176246359,-0.6524569797637083,-0.8025704344969545,-0.6527067220728258,-0.4186099735973075,-0.7988642958416184
0,-1.0213228702626396,-0.684075940201094,-1.0980909235834293,-0.9385228722798865,-0.14377420411451597,-1.0309791316644037,-0.9878165364087219,-1.1200816511888467,0.26791123136298534,-0.11165189075125943,-0.7029732570050062,-0.4533200406070074,-0.7475255411549764,-0.602122527738817,0.015007638351096265,-1.0189299530975973,-0.7219516123118791,-1.0221053389092933,-0.5984061391933566,-0.4497044831012244,-1.039386523715215,-0.6362670397124477,-1.0764963204687168,-0.8713676719208638,-0.16958326732897971,-1.0550061923874194,-1.0955072210737025,-1.382517534749615,-0.355516529752913,-0.5517097499501804
0,-1.0213228702626396,-0.6305533962925196,-1.0758482154545268,-0.9501836929958164,-0.5401657157854923,-0.44878968416617904,-0.5677272033365023,-0.6329622949198123,-0.5206925426331909,0.615578990753162,-1.0494574189305004,-0.35171678235998133,-0.9293502844557964,-0.7263001769451572,1.076384004441107,0.2996719507283362,-0.19110767505024784,-0.13400741988760614,0.26972673133618236,0.7924729243422308,-1.126361186315051,-0.5922992160201185,-1.0776877540055838,-0.9197102714768253,0.6019284203816794,-0.18871112640927507,-0.45043220759336317,-0.47623045837735334,-0.3393387236389657,0.6009392533103359
0,-1.3020633114121285,0.011717130610381925,-1.273561176600329,-1.0500116947346323,-0.81486432171906,-1.0241565990765338,-0.8214631693074992,-1.0138104439964495,-0.8456265050668,-0.06345335279580074,-0.3951076422941243,0.26516014271124955,-0.40199417490403083,-0.4861735179377162,0.13301242277190783,-0.7963219175388004,-0.28262105836330864,-0.35380151674137533,0.18012863870133483,0.13582859446347365,-1.1056529333150902,-0.014203756361715166,-1.1366637140804934,-0.9077564650411694,-0.5465719329148697,-1.010221956343315,-0.857262202708139,-1.1594478830551658,-0.5642102286228328,-0.2629933409604065
0,-1.0213228702626396,1.1449988211962983,-0.9506300067288519,-0.8341443063592442,-1.0276489931546466,-0.7262393427395517,-0.9205218913021141,-1.0513406882840557,0.6001470805928556,0.068383824552954,0.4129944811966895,1.2721210056951702,0.3455020472147774,-0.16142828365607512,0.407356879207862,-0.37882705797962085,-0.6340855015221649,-0.9536528600367542,0.4985651030657265,-0.3093732351835867,-0.6707796203159089,0.9400608615532826,-0.6958333054397553,-0.6591876076879712,-0.524653987241272,-0.5786647726455818,-1.0086720452296287,-1.248066679837534,0.25600454135429274,-0.42591584430588403
0,-1.0213228702626396,0.5097094956727765,-0.9662822828195611,-0.8372728192342499,-1.5692180064070949,-1.1763369787448523,-1.11487284396075,-1.26181958408259,-0.5499000898182342,-0.4703057173021734,-0.3207579158809453,0.15811385277241843,-0.37179730765287344,-0.4327093635132996,0.8460413320264725,-0.8069409300309349,-1.0575006844597683,-1.9134474512424753,1.1499674522217822,-0.5926834904135344,-0.9544826864153747,-0.14773566535323368,-0.9883302387405694,-0.823200863636015,-1.4145225815893614,-1.1500454660378343,-1.3058306525103978,-1.7450628184932904,-0.7162816060939368,-0.9989153968882747
